epoch;acc;loss
0;0.76324;0.5021194039058685
1;0.85156;0.35168151138305664
2;0.86908;0.3228428444480896
0;0.7388;0.5131911964416503
1;0.85488;0.35129828659534457
2;0.86884;0.32079009797096253
0;0.76668;0.49612325436592103
1;0.85384;0.3514228932189941
2;0.872;0.31644427015304566
0;0.76308;0.502183778142929
1;0.85692;0.34783247501373293
2;0.86868;0.3241634754943848
0;0.76388;0.48792710822105406
1;0.85992;0.3423829976844788
2;0.87056;0.31485618005752564
0;0.75572;0.5016230319023133
1;0.85308;0.3507081369495392
2;0.8716;0.31816359983444215
0;0.75536;0.5032613723945618
1;0.85384;0.34827934496879576
2;0.86944;0.318674818649292
0;0.75888;0.4935481845664978
1;0.85528;0.35108591222763064
2;0.86852;0.31980554137706757
0;0.75452;0.4945502932739258
1;0.85748;0.34345275020599364
2;0.8674;0.3207208424758911
